name,birth_country,time_as_manager,team_managed
Arsene Wenger,France,20,Arsenal
Eddie Howe,England,4,Bournemouth
Sean Dyche,England,4,Burnley
Antonio Conte,Wales,1,Chelsea
Alan Pardew,England,2,Crystal Palace
Ronald Koeman,Netherlands,1,Everton
Mike Phelan,England,1,Hull City
Claudio Ranieri,Italy,2,Leicester City
Jurgen Klopp,Germany,1,Liverpool
Pep Guardiola,Spain,1,Manchester City
Jose Mourinho,Portugal,1,Manchester United
Aitor Karanka,Spain,3,Middlesborough
Claude Puel,France,1,Southampton
Mark Hughes,Wales,4,Stoke City
David Moyes,Scotland,1,Sunderland
Bob Bradley,USA,1,Swansea City
Mauricio Pochettino,Argentina,3,Tottenham Hotspur
Walter Mazzarri,Italy,1,Watford
Tony Pullis,Wales,2,West Bromwich Albion
Slaven Bilic,Croatia,2,West Ham United
