league_trophies,fa_trophies,efl_trophies,wins,losses,draws,Team_id
3,7,1,511,182,245,1
0,0,0,16,24,12,2
0,0,0,19,51,20,3
4,6,4,497,202,239,4
0,0,0,78,135,75,5
0,1,0,337,329,272,6
0,0,0,35,88,43,7
1,0,2,121,163,114,8
0,2,4,465,237,236,9
2,1,2,313,251,184,10
13,4,3,591,147,200,11
0,0,1,163,225,162,12
0,0,0,214,276,182,13
0,0,0,103,125,90,14
0,0,0,150,279,155,15
0,0,1,64,85,55,16
0,0,2,381,312,245,17
0,0,0,28,69,31,18
0,0,0,99,184,111,19
0,0,0,256,323,203,20
